Model,Scope,N_Games,WinnerAccuracy,MarginMAE
Oliver Original,2022-2025 NCAA Tournament,268,0.6343283582089553,11.50697349545311
Oliver Learned,2022-2025 NCAA Tournament,268,0.6044776119402985,11.468898479919615
Oliver + V3 Residual,2022-2025 NCAA Tournament,268,0.6044776119402985,11.457635124972569
